candidate_count,dataset,depth,method,mrr@10,ndcg@10,qrels_split,query_id,recall@100,seed,top1_doc_id
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,238,1.0,2,21601459
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,239,0.0,2,615047
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,249,1.0,2,1568684
100,scifact,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.3065735963827292,test,261,0.5,2,32322418
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,268,1.0,2,36838958
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,274,1.0,2,11614737
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.4776237035032179,test,275,0.6666666666666666,2,4920376
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,295,1.0,2,20310709
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,3,1.0,2,14717500
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,324,1.0,2,22174015
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,327,1.0,2,17997584
100,scifact,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.5706417189553201,test,343,1.0,2,23783727
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,380,1.0,2,19005293
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,411,1.0,2,14924526
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,437,0.0,2,5765455
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,443,1.0,2,10165258
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.38685280723454163,test,452,0.5,2,9154703
100,scifact,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,475,1.0,2,6061927
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,478,1.0,2,14767844
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,51,1.0,2,8963413
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,513,1.0,2,12770738
100,scifact,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,514,1.0,2,9555784
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,517,1.0,2,25599283
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,521,1.0,2,34873974
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,525,1.0,2,13639330
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,527,1.0,2,1617327
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,532,1.0,2,12991445
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,533,1.0,2,12991445
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,539,1.0,2,13282296
100,scifact,100,dynamic_int8_reranker_cpu,0.1,0.2890648263178879,test,54,1.0,2,3973445
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,549,1.0,2,9433958
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,56,1.0,2,4709641
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,569,1.0,2,3155731
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,57,1.0,2,4709641
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,578,1.0,2,8764879
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,587,1.0,2,40558887
100,scifact,100,dynamic_int8_reranker_cpu,0.2,0.38685280723454163,test,598,1.0,2,36355784
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,613,1.0,2,9638032
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,623,1.0,2,25599283
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,628,1.0,2,24512064
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,644,1.0,2,13619127
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,690,1.0,2,18750453
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,691,1.0,2,33076846
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,692,1.0,2,24088502
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,70,1.0,2,21307488
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,700,1.0,2,16557565
100,scifact,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,715,1.0,2,19358586
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,72,1.0,2,6076903
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,723,1.0,2,5531479
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,744,1.0,2,4138659
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,768,1.0,2,19497526
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,800,0.0,2,9291668
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,805,1.0,2,22180793
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,811,1.0,2,19799455
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,814,1.0,2,33387953
100,scifact,100,dynamic_int8_reranker_cpu,0.14285714285714285,0.3333333333333333,test,820,1.0,2,5116145
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,830,1.0,2,23076291
100,scifact,100,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,834,1.0,2,23100962
100,scifact,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,837,1.0,2,1780819
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,839,1.0,2,1469751
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,845,1.0,2,17741440
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,852,1.0,2,474325
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,882,1.0,2,14803797
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,887,0.0,2,4325137
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,913,0.0,2,25328476
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,922,1.0,2,17077004
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,957,1.0,2,123859
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,967,1.0,2,8997410
100,scifact,100,dynamic_int8_reranker_cpu,1.0,0.9550236580992476,test,971,1.0,2,9764256
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,982,1.0,2,2988714
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,1020,1.0,3,10559501
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,1021,1.0,3,10559501
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1024,1.0,3,5373138
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1062,1.0,3,20381484
100,scifact,100,bm25_no_rerank,0.3333333333333333,0.5,test,1099,1.0,3,21557614
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,1100,1.0,3,21557614
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1104,1.0,3,3898784
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1107,1.0,3,20532591
100,scifact,100,bm25_no_rerank,1.0,1.0,test,113,1.0,3,6157837
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1130,1.0,3,17997584
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1144,1.0,3,10071552
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1163,1.0,3,15305881
100,scifact,100,bm25_no_rerank,0.0,0.0,test,1175,1.0,3,22191759
100,scifact,100,bm25_no_rerank,0.1,0.2890648263178879,test,1179,1.0,3,10627801
100,scifact,100,bm25_no_rerank,1.0,1.0,test,118,1.0,3,6372244
100,scifact,100,bm25_no_rerank,0.2,0.38685280723454163,test,1194,1.0,3,24706198
100,scifact,100,bm25_no_rerank,0.0,0.0,test,1199,0.0,3,7454794
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1225,1.0,3,9650982
100,scifact,100,bm25_no_rerank,0.1,0.2890648263178879,test,1245,1.0,3,11748341
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1270,1.0,3,13900610
100,scifact,100,bm25_no_rerank,0.3333333333333333,0.5,test,128,1.0,3,23513718
100,scifact,100,bm25_no_rerank,0.0,0.0,test,1281,0.0,3,29214508
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1282,1.0,3,23649163
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1290,1.0,3,4687948
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1292,1.0,3,56893404
100,scifact,100,bm25_no_rerank,1.0,1.0,test,130,1.0,3,27768226
100,scifact,100,bm25_no_rerank,0.0,0.0,test,1316,1.0,3,27243019
100,scifact,100,bm25_no_rerank,1.0,0.3391602052736161,test,133,0.8,3,16280642
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1335,1.0,3,27910499
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1339,1.0,3,15482274
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1352,1.0,3,12885341
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1359,1.0,3,11614737
100,scifact,100,bm25_no_rerank,1.0,1.0,test,1389,1.0,3,23895668
100,scifact,100,bm25_no_rerank,1.0,1.0,test,148,1.0,3,1084345
100,scifact,100,bm25_no_rerank,1.0,1.0,test,163,1.0,3,18872233
100,scifact,100,bm25_no_rerank,1.0,1.0,test,171,1.0,3,12670680
100,scifact,100,bm25_no_rerank,0.1111111111111111,0.3010299956639812,test,183,1.0,3,8137081
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,198,1.0,3,40590358
100,scifact,100,bm25_no_rerank,1.0,1.0,test,219,1.0,3,21366394
100,scifact,100,bm25_no_rerank,1.0,1.0,test,230,1.0,3,3067015
100,scifact,100,bm25_no_rerank,1.0,1.0,test,233,1.0,3,4388470
100,scifact,100,bm25_no_rerank,1.0,1.0,test,237,1.0,3,4942718
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,268,1.0,3,36838958
100,scifact,100,bm25_no_rerank,1.0,0.46927872602275644,test,275,0.6666666666666666,3,4961038
100,scifact,100,bm25_no_rerank,1.0,1.0,test,298,1.0,3,39381118
100,scifact,100,bm25_no_rerank,1.0,1.0,test,3,1.0,3,14717500
100,scifact,100,bm25_no_rerank,0.25,0.43067655807339306,test,300,1.0,3,16120395
100,scifact,100,bm25_no_rerank,0.5,0.6509209298071326,test,343,1.0,3,19308127
100,scifact,100,bm25_no_rerank,1.0,1.0,test,350,1.0,3,16927286
100,scifact,100,bm25_no_rerank,1.0,1.0,test,362,1.0,3,38587347
100,scifact,100,bm25_no_rerank,0.3333333333333333,0.5,test,388,1.0,3,21602220
100,scifact,100,bm25_no_rerank,1.0,1.0,test,399,1.0,3,791050
100,scifact,100,bm25_no_rerank,1.0,1.0,test,436,1.0,3,14637235
100,scifact,100,bm25_no_rerank,0.0,0.0,test,437,0.0,3,39851630
100,scifact,100,bm25_no_rerank,0.14285714285714285,0.20438239758848611,test,452,0.5,3,10666475
100,scifact,100,bm25_no_rerank,1.0,1.0,test,49,1.0,3,5953485
100,scifact,100,bm25_no_rerank,1.0,1.0,test,50,1.0,3,12580014
100,scifact,100,bm25_no_rerank,0.0,0.0,test,508,1.0,3,25516011
100,scifact,100,bm25_no_rerank,1.0,1.0,test,516,1.0,3,29564505
100,scifact,100,bm25_no_rerank,1.0,1.0,test,528,1.0,3,5476778
100,scifact,100,bm25_no_rerank,1.0,1.0,test,532,1.0,3,12991445
100,scifact,100,bm25_no_rerank,0.0,0.0,test,544,1.0,3,10559501
100,scifact,100,bm25_no_rerank,0.125,0.31546487678572877,test,551,1.0,3,8903143
100,scifact,100,bm25_no_rerank,1.0,1.0,test,552,1.0,3,1471041
100,scifact,100,bm25_no_rerank,0.0,0.0,test,560,0.0,3,22517564
100,scifact,100,bm25_no_rerank,1.0,1.0,test,569,1.0,3,23460562
100,scifact,100,bm25_no_rerank,1.0,1.0,test,57,1.0,3,4709641
100,scifact,100,bm25_no_rerank,0.16666666666666666,0.3562071871080222,test,598,1.0,3,6561200
100,scifact,100,bm25_no_rerank,1.0,1.0,test,613,1.0,3,9638032
100,scifact,100,bm25_no_rerank,0.0,0.0,test,623,1.0,3,25599283
100,scifact,100,bm25_no_rerank,0.16666666666666666,0.3562071871080222,test,637,1.0,3,73473433
100,scifact,100,bm25_no_rerank,1.0,0.6131471927654584,test,641,1.0,3,5912283
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,644,1.0,3,24921368
100,scifact,100,bm25_no_rerank,1.0,1.0,test,660,1.0,3,1215116
100,scifact,100,bm25_no_rerank,1.0,1.0,test,691,1.0,3,10991183
100,scifact,100,bm25_no_rerank,1.0,1.0,test,692,1.0,3,24088502
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,700,1.0,3,16557565
100,scifact,100,bm25_no_rerank,0.0,0.0,test,716,0.0,3,23581096
100,scifact,100,bm25_no_rerank,1.0,1.0,test,721,1.0,3,1834762
100,scifact,100,bm25_no_rerank,0.5,0.6052602440527057,test,728,1.0,3,22406695
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,729,1.0,3,18038250
100,scifact,100,bm25_no_rerank,1.0,1.0,test,742,1.0,3,32159283
100,scifact,100,bm25_no_rerank,1.0,1.0,test,743,1.0,3,32159283
100,scifact,100,bm25_no_rerank,0.25,0.43067655807339306,test,768,1.0,3,19497526
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,781,1.0,3,8246922
100,scifact,100,bm25_no_rerank,0.3333333333333333,0.5,test,784,1.0,3,16999023
100,scifact,100,bm25_no_rerank,1.0,1.0,test,793,1.0,3,8551160
100,scifact,100,bm25_no_rerank,0.0,0.0,test,831,1.0,3,52873726
100,scifact,100,bm25_no_rerank,0.0,0.0,test,834,1.0,3,12631182
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,859,1.0,3,22049489
100,scifact,100,bm25_no_rerank,1.0,1.0,test,879,1.0,3,8426046
100,scifact,100,bm25_no_rerank,1.0,1.0,test,880,1.0,3,8426046
100,scifact,100,bm25_no_rerank,1.0,1.0,test,882,1.0,3,14803797
100,scifact,100,bm25_no_rerank,1.0,1.0,test,904,1.0,3,7370282
100,scifact,100,bm25_no_rerank,1.0,1.0,test,907,1.0,3,6923961
100,scifact,100,bm25_no_rerank,1.0,1.0,test,936,1.0,3,5483793
100,scifact,100,bm25_no_rerank,0.3333333333333333,0.5,test,956,1.0,3,3127341
100,scifact,100,bm25_no_rerank,0.5,0.6309297535714575,test,957,1.0,3,13492264
100,scifact,100,bm25_no_rerank,1.0,1.0,test,960,1.0,3,8780599
100,scifact,100,bm25_no_rerank,0.0,0.0,test,975,0.0,3,4454788
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1020,1.0,3,9433958
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1021,1.0,3,9433958
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1024,1.0,3,5373138
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1062,1.0,3,20381484
100,scifact,100,fp32_reranker_cpu,0.25,0.43067655807339306,test,1099,1.0,3,22420524
100,scifact,100,fp32_reranker_cpu,0.3333333333333333,0.5,test,1100,1.0,3,21557614
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1104,1.0,3,3898784
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1107,1.0,3,20532591
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,113,1.0,3,6157837
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1130,1.0,3,17997584
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1144,1.0,3,10071552
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1163,1.0,3,15305881
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1175,1.0,3,17402386
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1179,1.0,3,10627801
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,118,1.0,3,6372244
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1194,1.0,3,11419230
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1199,0.0,3,7454794
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1225,1.0,3,9650982
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1245,1.0,3,49429882
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1270,1.0,3,13900610
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,128,1.0,3,79447
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1281,0.0,3,29214508
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1282,1.0,3,23649163
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1290,1.0,3,4687948
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,1292,1.0,3,4886637
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,130,1.0,3,27768226
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,1316,1.0,3,24879055
100,scifact,100,fp32_reranker_cpu,1.0,0.5531464700081437,test,133,0.8,3,12640810
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1335,1.0,3,27910499
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1339,1.0,3,15482274
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1352,1.0,3,12885341
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1359,1.0,3,11614737
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,1389,1.0,3,23895668
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,148,1.0,3,1084345
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,163,1.0,3,18872233
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,171,1.0,3,12670680
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,183,1.0,3,12827098
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,198,1.0,3,42731834
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,219,1.0,3,21366394
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,230,1.0,3,3067015
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,233,1.0,3,4388470
100,scifact,100,fp32_reranker_cpu,0.25,0.43067655807339306,test,237,1.0,3,12881593
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,268,1.0,3,36838958
100,scifact,100,fp32_reranker_cpu,0.5,0.4632423659320675,test,275,0.6666666666666666,3,4920376
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,298,1.0,3,39381118
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,3,1.0,3,14717500
100,scifact,100,fp32_reranker_cpu,0.3333333333333333,0.5,test,300,1.0,3,16120395
100,scifact,100,fp32_reranker_cpu,0.3333333333333333,0.5437713091520254,test,343,1.0,3,23783727
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,350,1.0,3,16927286
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,362,1.0,3,38587347
100,scifact,100,fp32_reranker_cpu,0.2,0.38685280723454163,test,388,1.0,3,21602220
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,399,1.0,3,791050
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,436,1.0,3,14637235
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,437,0.0,3,5765455
100,scifact,100,fp32_reranker_cpu,0.5,0.38685280723454163,test,452,0.5,3,9154703
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,49,1.0,3,5953485
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,50,1.0,3,12580014
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,508,1.0,3,25516011
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,516,1.0,3,29564505
100,scifact,100,fp32_reranker_cpu,0.25,0.43067655807339306,test,528,1.0,3,23326722
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,532,1.0,3,12991445
100,scifact,100,fp32_reranker_cpu,0.2,0.38685280723454163,test,544,1.0,3,10559501
100,scifact,100,fp32_reranker_cpu,0.25,0.43067655807339306,test,551,1.0,3,8903143
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,552,1.0,3,1471041
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,560,0.0,3,11233339
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,569,1.0,3,23460562
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,57,1.0,3,4709641
100,scifact,100,fp32_reranker_cpu,0.2,0.38685280723454163,test,598,1.0,3,36355784
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,613,1.0,3,9638032
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,623,1.0,3,25599283
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,637,1.0,3,6129301
100,scifact,100,fp32_reranker_cpu,1.0,0.7977228895450266,test,641,1.0,3,5912283
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,644,1.0,3,13619127
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,660,1.0,3,46765242
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,691,1.0,3,33076846
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,692,1.0,3,24088502
100,scifact,100,fp32_reranker_cpu,0.1,0.2890648263178879,test,700,1.0,3,16557565
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,716,0.0,3,10024681
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,721,1.0,3,1834762
100,scifact,100,fp32_reranker_cpu,0.5,0.5802792108518124,test,728,1.0,3,22406695
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,729,1.0,3,26851674
100,scifact,100,fp32_reranker_cpu,0.25,0.43067655807339306,test,742,1.0,3,3984231
100,scifact,100,fp32_reranker_cpu,0.25,0.43067655807339306,test,743,1.0,3,3984231
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,768,1.0,3,19497526
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,781,1.0,3,8246922
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,784,1.0,3,2356950
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,793,1.0,3,8551160
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,831,1.0,3,4324278
100,scifact,100,fp32_reranker_cpu,0.25,0.43067655807339306,test,834,1.0,3,23100962
100,scifact,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,859,1.0,3,22049489
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,879,1.0,3,8426046
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,880,1.0,3,8426046
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,882,1.0,3,14803797
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,904,1.0,3,7370282
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,907,1.0,3,6923961
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,936,1.0,3,5483793
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,956,1.0,3,12956194
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,957,1.0,3,123859
100,scifact,100,fp32_reranker_cpu,1.0,1.0,test,960,1.0,3,8780599
100,scifact,100,fp32_reranker_cpu,0.0,0.0,test,975,0.0,3,2844490
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1020,1.0,3,9433958
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1021,1.0,3,9433958
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1024,1.0,3,5373138
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1062,1.0,3,20381484
100,scifact,100,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,1099,1.0,3,22420524
100,scifact,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,1100,1.0,3,21557614
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1104,1.0,3,3898784
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1107,1.0,3,20532591
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,113,1.0,3,6157837
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1130,1.0,3,17997584
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1144,1.0,3,10071552
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1163,1.0,3,15305881
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1175,1.0,3,17402386
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1179,1.0,3,10627801
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,118,1.0,3,6372244
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1194,1.0,3,11419230
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1199,0.0,3,7454794
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1225,1.0,3,9650982
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1245,1.0,3,49429882
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1270,1.0,3,13900610
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,128,1.0,3,79447
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1281,0.0,3,29214508
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1282,1.0,3,23649163
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1290,1.0,3,4687948
100,scifact,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,1292,1.0,3,4886637
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,130,1.0,3,27768226
100,scifact,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1316,1.0,3,24879055
100,scifact,100,dynamic_int8_reranker_cpu,1.0,0.5773584151532217,test,133,0.8,3,12640810
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1335,1.0,3,27910499
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1339,1.0,3,15482274
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1352,1.0,3,12885341
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1359,1.0,3,11614737
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,1389,1.0,3,23895668
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,148,1.0,3,1084345
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,163,1.0,3,18872233
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,171,1.0,3,12670680
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,183,1.0,3,12827098
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,198,1.0,3,2177022
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,219,1.0,3,21366394
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,230,1.0,3,3067015
100,scifact,100,dynamic_int8_reranker_cpu,1.0,1.0,test,233,1.0,3,4388470
100,scifact,100,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,237,1.0,3,12881593
